,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
0,32,0,"NMHC_GT[306.0-1189.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0],Not confident
1,45,0,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Confident,PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0],Not confident
2,195,0,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0],Not confident
3,32,67,"NMHC_GT[306.0-1189.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
4,45,67,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Confident,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
5,195,67,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-416.0]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
6,48,67,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
7,162,67,"PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not confident,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
8,243,67,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
9,245,67,"PT08_S2_NMHC[383.0-1413.0], PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
10,15,67,"PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
11,28,67,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S4_NO2[2397.0-2775.0] --> CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0]",Not supported
